Ponto (X,Y) Intensidade
153 (46.559, 42.114) 8585
154 (331.921, 42.708) 5725
155 (936.074, 42.709) 10243
156 (969.975, 41.977) 10582
157 (13.026, 43.439) 5787
158 (298.130, 43.220) 10646
159 (902.830, 43.549) 10029
160 (584.577, 44.608) 13660
161 (264.791, 44.842) 14413
162 (550.499, 45.759) 12199
163 (836.026, 45.985) 6830
164 (869.041, 45.265) 8682
165 (231.566, 45.593) 10650
166 (802.168, 46.828) 7443
167 (198.098, 46.588) 8152
168 (517.007, 46.745) 6789
169 (164.600, 48.497) 8039
170 (449.421, 48.182) 13026
171 (483.520, 47.704) 9737
172 (734.992, 48.563) 13148
173 (768.796, 47.887) 15217
174 (416.310, 49.083) 14162
175 (667.569, 50.663) 7697
176 (1019.280, 49.212) 0
177 (63.085, 51.333) 13199
178 (97.227, 50.296) 14121
179 (131.142, 49.549) 10750
180 (382.646, 50.496) 11431
181 (634.729, 52.024) 12455
182 (701.649, 49.891) 9367
183 (986.675, 50.600) 11744
184 (29.851, 52.067) 7390
185 (349.192, 51.667) 7358
186 (281.490, 53.302) 8723
187 (315.309, 52.541) 7358
188 (953.279, 52.000) 12596
189 (920.264, 52.815) 14593
190 (247.661, 54.414) 10712
191 (567.383, 54.312) 10866
192 (601.111, 53.960) 10406
193 (852.300, 54.669) 7402
194 (886.187, 53.874) 11242
195 (1.136, 54.951) 0
196 (214.191, 55.049) 9056
197 (533.345, 55.404) 8843
198 (818.742, 55.331) 5704
199 (180.638, 56.523) 8531
200 (466.301, 56.705) 7192
201 (500.413, 56.520) 9791
202 (785.140, 56.557) 6408
203 (432.557, 57.315) 6337
204 (718.360, 58.203) 10240
205 (751.653, 57.435) 8244
206 (147.393, 57.499) 9409
207 (398.580, 58.762) 7059
208 (684.717, 59.514) 13439
209 (1003.454, 59.820) 8520
210 (114.028, 58.870) 8018
211 (650.668, 60.622) 10965
212 (46.082, 61.007) 10872
213 (80.398, 60.008) 8324
214 (331.591, 60.996) 13272
215 (12.962, 62.018) 12952
216 (297.949, 61.832) 9410
217 (366.051, 60.583) 14559
218 (936.397, 61.476) 5609
219 (970.167, 60.887) 8539
220 (617.387, 61.704) 6376
221 (902.608, 61.814) 8786
222 (264.526, 62.841) 7615
223 (550.193, 64.226) 11897
224 (584.144, 62.920) 6751
225 (835.939, 64.190) 15507
226 (869.380, 63.022) 11692
227 (231.234, 64.410) 10177
228 (802.427, 65.657) 11449
229 (163.723, 65.932) 15410
230 (197.378, 64.685) 14128
231 (449.602, 66.803) 8360
232 (517.056, 64.953) 15021
233 (130.198, 66.832) 11117
234 (482.977, 65.970) 14077
235 (768.438, 66.542) 5686
236 (734.864, 67.567) 7210
237 (1019.268, 67.726) 0
238 (415.703, 68.308) 6673
239 (701.418, 68.373) 12965
240 (29.881, 71.011) 7903
241 (63.444, 69.420) 6785
242 (96.326, 68.523) 7301
243 (348.525, 69.189) 12953
244 (381.780, 68.454) 7774
245 (634.020, 70.490) 11132
246 (667.785, 69.779) 13573
247 (315.074, 70.628) 10149
248 (600.132, 71.328) 6834
249 (952.914, 70.481) 7978
250 (986.012, 68.947) 14380
251 (281.573, 72.240) 7660
252 (919.347, 71.795) 6288
253 (248.520, 73.348) 7456
254 (567.312, 72.460) 6595
255 (886.703, 72.926) 6878
256 (0.895, 72.351) 0
257 (214.647, 74.216) 7315
258 (852.710, 73.819) 8353
259 (533.812, 74.148) 6760
260 (818.728, 74.403) 9043
261 (146.752, 76.271) 9169
262 (180.901, 75.441) 6347
263 (466.267, 75.586) 11936
264 (500.302, 74.831) 7587
265 (432.860, 77.172) 13226
266 (751.526, 76.186) 8778
267 (785.753, 75.493) 10091
268 (112.980, 77.051) 14903
269 (399.091, 78.079) 14884
270 (718.069, 77.650) 8587
271 (1003.023, 78.156) 9786
272 (79.895, 78.591) 15399
273 (364.904, 79.000) 11492
274 (650.904, 79.522) 11658
275 (684.131, 78.537) 8419
276 (969.881, 79.908) 12110
277 (45.839, 79.482) 10476
278 (331.287, 79.964) 6213
279 (617.246, 80.257) 15256
280 (12.705, 80.598) 5608
281 (297.630, 80.598) 14182
282 (583.176, 80.864) 15016
283 (264.268, 81.771) 15659
284 (936.160, 80.525) 16153
285 (868.680, 81.971) 8879
286 (902.563, 81.633) 12939
287 (516.584, 83.213) 6783
288 (549.529, 82.298) 10354
289 (835.322, 82.892) 5605
290 (163.696, 85.087) 6633
291 (197.252, 83.977) 8000
292 (230.691, 83.662) 13140
293 (482.923, 84.163) 7896
294 (768.275, 85.064) 12509
295 (801.974, 83.921) 10448
296 (130.383, 86.275) 10122
297 (416.010, 87.377) 10401
298 (448.953, 85.279) 9202
299 (734.223, 85.863) 11441
300 (96.401, 87.585) 9273
301 (1019.109, 86.946) 0
302 (62.574, 88.365) 9479
303 (29.863, 89.496) 7841
304 (382.590, 88.521) 9272
305 (667.673, 88.444) 7732
306 (701.127, 88.139) 8402
307 (315.073, 89.506) 7595
308 (348.389, 89.024) 9284
309 (600.179, 89.858) 7454
310 (634.279, 89.381) 8715
311 (919.141, 89.889) 9943
312 (952.736, 89.151) 11284
313 (986.974, 88.876) 11053
314 (281.289, 90.582) 6760
315 (566.327, 90.453) 8218
316 (852.086, 91.774) 8944
317 (885.815, 91.206) 9107
318 (0.867, 90.500) 0
319 (247.918, 92.137) 8474
320 (818.823, 93.116) 8510
321 (180.330, 93.979) 12885
322 (214.335, 93.716) 11508
323 (500.062, 93.627) 11167
324 (533.261, 92.529) 11356
325 (784.887, 94.277) 5303
326 (147.369, 95.309) 11622
327 (466.590, 94.866) 6433
328 (751.193, 95.098) 6610
329 (433.120, 95.682) 5768
330 (113.773, 96.533) 8847
331 (398.453, 96.733) 8249
332 (718.350, 96.506) 13383
333 (80.248, 97.913) 8060
334 (650.936, 97.846) 13920
335 (684.607, 97.465) 16270
336 (969.578, 97.928) 9291
337 (1002.693, 97.169) 11691
338 (13.190, 99.054) 13607
339 (46.633, 98.421) 12366
340 (331.507, 98.811) 16145
341 (365.361, 97.886) 15225
342 (617.204, 99.119) 7454
343 (936.204, 98.991) 7416
344 (297.715, 99.851) 11977
345 (902.545, 100.202) 9585
346 (264.753, 101.074) 7583
347 (583.871, 100.904) 7661
348 (231.280, 101.837) 10223
349 (550.510, 101.611) 11962
350 (197.598, 103.060) 12594
351 (836.240, 102.592) 12919
352 (869.387, 101.864) 12086
353 (516.681, 102.375) 13951
354 (802.452, 103.425) 10685
355 (164.427, 104.093) 11251
356 (449.056, 104.202) 7964
357 (483.583, 103.493) 8571
358 (768.319, 104.039) 5791
359 (97.007, 106.268) 9041
360 (131.065, 105.672) 10277
361 (415.475, 105.260) 7968
362 (701.165, 106.186) 7747
363 (734.551, 105.300) 7051
364 (1019.192, 105.620) 0
365 (29.650, 108.110) 4604
366 (63.332, 107.536) 6958
367 (382.573, 106.805) 7258
368 (667.793, 106.996) 10278
369 (986.622, 107.045) 10896
370 (348.801, 108.109) 7364
371 (634.106, 108.281) 10704
372 (281.187, 109.637) 12435
373 (315.332, 109.147) 9459
374 (953.304, 108.242) 8489
375 (601.094, 109.881) 10300
376 (919.897, 109.415) 7573
377 (0.986, 110.116) 0
378 (247.843, 110.738) 10567
379 (214.312, 111.928) 6837
380 (567.545, 110.837) 7389
381 (818.545, 112.027) 10017
382 (852.991, 111.597) 5970
383 (886.161, 110.349) 7602
384 (180.864, 113.064) 6943
385 (465.501, 112.826) 13417
386 (500.132, 112.111) 8823
387 (533.279, 110.915) 7412
388 (785.297, 112.677) 14443
389 (147.411, 113.990) 12883
390 (432.625, 113.950) 15681
391 (80.257, 115.866) 13794
392 (113.582, 115.128) 15826
393 (751.810, 114.146) 12820
394 (398.842, 115.743) 12668
395 (1003.742, 116.072) 10663
396 (365.390, 116.865) 8756
397 (684.490, 115.826) 8023
398 (718.366, 115.585) 8517
399 (969.929, 116.844) 14123
400 (12.770, 117.414) 3844
401 (46.053, 116.835) 9037
402 (331.773, 117.809) 7167
403 (650.912, 116.751) 12291
404 (936.244, 117.533) 15912
405 (298.195, 118.858) 10857
406 (617.300, 117.679) 14994
407 (902.953, 118.185) 12271
408 (264.352, 119.667) 13451
409 (584.196, 118.634) 12518
410 (231.406, 121.266) 9446
411 (517.201, 121.354) 5928
412 (550.506, 119.925) 7530
413 (869.118, 120.184) 8101
414 (164.327, 122.379) 7069
415 (483.307, 122.142) 6632
416 (197.581, 121.809) 7032
417 (769.053, 122.641) 8285
418 (802.660, 122.291) 8731
419 (835.867, 121.336) 6868
420 (449.223, 123.266) 5806
421 (735.382, 123.922) 9104
422 (63.518, 124.821) 10413
423 (96.795, 124.584) 7315
424 (130.918, 123.939) 6770
425 (416.027, 124.022) 8232
426 (29.298, 126.011) 9367
427 (382.169, 125.119) 10358
428 (633.710, 126.008) 7148
429 (667.448, 125.505) 8796
430 (701.708, 124.719) 9815
431 (1019.282, 124.392) 0
432 (348.443, 126.292) 13420
433 (919.504, 126.780) 9563
434 (953.520, 126.647) 7882
435 (986.808, 125.814) 7615
436 (314.900, 126.985) 9400
437 (600.727, 127.980) 8378
438 (0.857, 128.032) 0
439 (281.106, 128.640) 7478
440 (567.247, 129.416) 13959
441 (247.993, 129.639) 10103
442 (886.200, 128.747) 11694
443 (214.669, 130.689) 16416
444 (533.511, 130.292) 15781
445 (853.092, 130.035) 15569
446 (146.745, 131.691) 11354
447 (180.651, 131.524) 16664
448 (500.105, 131.025) 13208
449 (785.867, 131.425) 6236
450 (818.890, 130.789) 10363
451 (113.461, 132.892) 9205
452 (466.184, 131.883) 9204
453 (752.190, 132.675) 8794
454 (80.209, 134.099) 7788
455 (398.854, 133.591) 9322
456 (432.483, 132.420) 5701
457 (684.522, 134.498) 13396
458 (1003.751, 133.739) 12160
459 (46.488, 135.044) 8368
460 (365.357, 134.430) 14352
461 (718.116, 133.658) 13617
462 (13.261, 136.043) 9016
463 (298.639, 136.955) 7565
464 (618.133, 136.541) 6901
465 (651.364, 135.472) 10456
466 (936.844, 136.285) 8523
467 (970.339, 135.494) 7390
468 (332.447, 136.567) 11210
469 (903.586, 137.093) 10116
470 (231.499, 138.690) 8476
471 (264.937, 138.497) 6943
472 (584.671, 138.116) 7731
473 (869.177, 138.115) 10942
474 (197.710, 140.123) 8082
475 (517.145, 139.366) 8111
476 (550.447, 138.882) 9017
477 (836.406, 139.044) 10569
478 (163.762, 140.471) 9343
479 (483.040, 140.161) 8209
480 (768.673, 140.627) 7926
481 (802.349, 139.500) 7652
482 (96.841, 142.323) 10867
483 (130.197, 141.453) 12262
484 (415.862, 142.310) 9943
485 (450.127, 141.209) 10947
486 (63.271, 143.968) 8020
487 (735.124, 142.122) 6124
488 (1019.419, 142.486) 0
489 (382.753, 143.573) 6916
490 (348.498, 144.750) 7874
491 (986.459, 143.909) 9893
492 (30.316, 145.349) 3779
493 (634.054, 145.195) 14241
494 (668.660, 145.201) 11884
495 (701.617, 144.293) 6858
496 (953.531, 145.000) 11165
497 (314.821, 146.012) 12423
498 (601.296, 146.260) 14731
499 (920.162, 145.919) 9419
500 (247.850, 147.569) 12033
501 (281.465, 146.676) 16838
502 (567.452, 147.111) 10260
503 (886.423, 147.250) 7410
504 (1.237, 147.301) 0
505 (214.883, 148.878) 7664
506 (533.624, 148.171) 7234
507 (819.452, 148.614) 10296
508 (853.180, 147.956) 6989
509 (146.970, 150.107) 13508
510 (181.019, 149.134) 8348
511 (499.730, 148.977) 8989
512 (785.243, 149.489) 16883
513 (113.948, 151.654) 13571
514 (466.880, 150.032) 12371
515 (80.863, 152.870) 11003
516 (433.557, 151.477) 12670
517 (752.424, 150.745) 12046
518 (718.649, 152.389) 6259
519 (970.416, 153.011) 16964
520 (1003.847, 152.819) 12097
521 (13.995, 154.858) 5031
522 (332.520, 154.201) 8184
523 (366.100, 153.072) 5830
524 (399.960, 152.628) 9341
525 (685.618, 153.124) 9579
526 (47.316, 154.221) 6340
527 (618.212, 154.405) 14510
528 (651.631, 153.909) 12470
529 (937.125, 154.248) 12549
530 (266.042, 156.538) 9338
531 (299.430, 155.844) 8762
532 (584.768, 155.758) 9611
533 (904.211, 155.784) 9063
534 (551.538, 157.066) 9315
535 (231.884, 158.028) 10005
536 (517.736, 157.614) 7537
537 (870.996, 157.795) 7694
538 (164.607, 158.942) 7079
539 (198.277, 158.460) 8978
540 (483.792, 158.774) 5158
541 (837.360, 158.646) 7746
542 (450.286, 159.930) 5785
543 (769.667, 159.335) 8897
544 (802.971, 158.941) 6990
545 (131.047, 160.773) 7172
546 (416.277, 160.744) 8972
547 (98.105, 161.797) 9724
548 (735.618, 161.181) 13036
549 (64.590, 162.691) 15272
550 (350.175, 163.454) 14853
551 (383.231, 162.152) 16606
552 (702.480, 161.764) 14113
553 (953.861, 163.280) 7421
554 (987.276, 162.389) 6850
555 (1019.618, 161.569) 0
556 (31.304, 163.621) 13113
557 (634.697, 163.739) 7740
558 (668.893, 162.463) 8653
559 (920.995, 164.743) 12451
560 (1.253, 164.507) 0
561 (283.052, 166.047) 9115
562 (316.781, 165.491) 8037
563 (601.725, 165.548) 11460
564 (215.129, 167.637) 15155
565 (249.011, 166.971) 13812
566 (568.468, 166.546) 14563
567 (181.524, 168.258) 12496
568 (500.438, 167.941) 11073
569 (534.427, 167.063) 15932
570 (820.110, 167.587) 9776
571 (853.553, 166.535) 14429
572 (886.971, 166.231) 17524
573 (466.901, 168.859) 4849
574 (785.797, 168.246) 6340
575 (148.068, 169.828) 7816
576 (752.672, 169.354) 10352
577 (114.614, 170.989) 7404
578 (400.538, 171.051) 9657
579 (433.320, 170.028) 5493
580 (81.197, 171.530) 7297
581 (366.247, 172.053) 9518
582 (719.189, 170.589) 11402
583 (13.700, 173.173) 7916
584 (47.533, 172.437) 8815
585 (686.083, 172.479) 9237
586 (970.900, 172.854) 6496
587 (1004.249, 172.276) 11262
588 (332.917, 173.090) 9570
589 (652.417, 173.473) 8762
590 (937.729, 173.884) 7488
591 (299.139, 174.307) 8247
592 (618.577, 174.000) 7155
593 (904.163, 174.800) 6697
594 (265.681, 175.163) 7974
595 (585.232, 174.708) 6698
596 (870.084, 175.050) 8289
597 (232.110, 176.224) 6726
598 (517.488, 176.579) 8692
599 (551.819, 175.733) 8128
600 (802.976, 176.567) 10799
601 (836.568, 176.405) 9696
602 (198.585, 177.359) 7214
603 (450.639, 178.931) 13834
604 (484.256, 177.792) 11887
605 (165.394, 178.910) 15266
606 (769.753, 178.192) 9789
607 (131.838, 179.832) 16842
608 (98.642, 180.593) 11919
609 (417.191, 180.084) 11088
610 (64.518, 181.241) 7029
611 (350.409, 181.647) 10366
612 (383.748, 181.029) 7548
613 (736.532, 180.422) 6994
614 (1019.723, 180.686) 0
615 (30.951, 182.000) 6265
616 (282.434, 183.502) 15841
617 (316.400, 182.396) 16399
618 (635.479, 182.292) 18212
619 (669.333, 181.714) 16781
620 (702.874, 181.548) 9606
621 (954.778, 182.505) 12931
622 (987.692, 181.852) 13081
623 (601.164, 183.190) 13954
624 (921.156, 183.330) 8378
625 (1.293, 183.646) 0
626 (248.973, 185.210) 8891
627 (853.301, 184.971) 8089
628 (887.138, 183.919) 7477
629 (534.267, 185.639) 7053
630 (568.082, 184.152) 8893
631 (820.010, 185.759) 11791
632 (215.762, 186.524) 6471
633 (501.021, 186.558) 8639
634 (786.905, 187.025) 12865
635 (181.940, 187.291) 7848
636 (467.241, 187.408) 8878
637 (148.281, 188.428) 9048
638 (114.438, 188.904) 8989
639 (400.218, 189.312) 8833
640 (433.956, 188.604) 10448
641 (752.905, 188.448) 9174
642 (47.881, 190.776) 7869
643 (80.871, 189.925) 10272
644 (366.315, 189.919) 8542
645 (686.067, 189.894) 7613
646 (719.436, 189.007) 6659
647 (1004.317, 190.346) 9815
648 (13.640, 191.071) 6119
649 (299.576, 192.525) 6437
650 (333.227, 190.923) 6716
651 (652.048, 190.928) 8679
652 (937.646, 191.282) 9683
653 (971.013, 191.237) 10835
654 (618.614, 192.188) 10114
655 (904.079, 192.848) 8846
656 (266.070, 193.847) 9481
657 (585.402, 193.843) 11087
658 (870.319, 193.994) 9057
659 (232.303, 195.335) 12692
660 (518.128, 195.499) 10592
661 (551.435, 195.170) 15551
662 (803.394, 195.606) 5957
663 (836.650, 194.989) 6929
664 (199.096, 196.280) 12055
665 (450.874, 196.510) 9072
666 (483.814, 196.288) 7029
667 (165.119, 196.935) 9349
668 (416.642, 197.499) 12068
669 (770.184, 196.738) 10772
670 (98.283, 198.366) 12394
671 (131.577, 197.779) 7695
672 (383.653, 199.079) 17138
673 (669.529, 199.858) 8256
674 (702.422, 198.486) 14391
675 (736.552, 197.372) 15479
676 (1019.815, 198.550) 0
677 (31.194, 200.421) 13459
678 (64.694, 199.622) 13992
679 (316.789, 201.152) 6009
680 (350.177, 200.147) 12801
681 (954.524, 201.201) 9475
682 (988.350, 200.400) 5846
683 (636.150, 201.127) 9058
684 (921.168, 201.630) 12553
685 (250.065, 203.305) 12788
686 (283.125, 202.252) 8799
687 (602.227, 202.089) 12360
688 (1.322, 202.378) 0
689 (568.973, 203.156) 14129
690 (854.493, 203.850) 11116
691 (887.614, 202.921) 15948
692 (500.728, 204.962) 7768
693 (534.903, 203.777) 13061
694 (216.140, 204.828) 11542
695 (433.768, 206.427) 6497
696 (467.303, 205.825) 7357
697 (787.218, 205.248) 7809
698 (820.810, 204.788) 6281
699 (149.571, 206.600) 9369
700 (182.406, 205.290) 9494
701 (400.830, 207.548) 6816
702 (754.031, 206.835) 7798
703 (115.401, 207.611) 8798
704 (720.422, 207.168) 9059
705 (81.811, 208.997) 5783
706 (686.885, 208.529) 11112
707 (48.424, 209.524) 7507
708 (334.043, 210.136) 11018
709 (367.955, 209.283) 10136
710 (1005.444, 209.209) 7376
711 (14.764, 209.815) 9930
712 (299.886, 210.670) 12218
713 (652.981, 209.620) 10367
714 (938.690, 210.389) 7108
715 (971.467, 209.959) 7066
716 (266.667, 212.237) 7385
717 (619.284, 210.761) 9208
718 (904.406, 211.115) 5941
719 (232.675, 212.875) 7424
720 (552.034, 212.941) 9426
721 (586.487, 211.922) 7197
722 (871.240, 212.548) 8335
723 (518.188, 214.019) 13114
724 (804.237, 213.835) 12724
725 (837.781, 213.187) 11941
726 (199.436, 214.315) 9119
727 (485.085, 215.004) 16809
728 (770.798, 215.323) 8318
729 (132.124, 216.236) 15214
730 (166.467, 215.527) 18151
731 (417.691, 216.362) 8850
732 (451.091, 215.521) 15269
733 (98.440, 217.875) 11402
734 (384.177, 217.184) 7051
735 (737.387, 216.435) 7614
736 (1019.917, 217.523) 0
737 (31.695, 218.866) 8775
738 (65.589, 218.929) 5926
739 (350.665, 219.050) 10548
740 (636.350, 219.137) 13469
741 (670.128, 218.594) 13528
742 (703.333, 217.698) 9706
743 (989.046, 218.564) 14683
744 (2.061, 219.589) 0
745 (316.880, 219.899) 12391
746 (955.143, 219.767) 12616
747 (249.645, 221.734) 6830
748 (283.073, 221.227) 11294
749 (602.833, 220.677) 7756
750 (921.861, 220.590) 6451
751 (568.804, 222.140) 7342
752 (888.371, 221.610) 6793
753 (535.094, 223.081) 7443
754 (853.902, 222.259) 7256
755 (215.647, 223.181) 6349
756 (501.116, 223.937) 8058
757 (787.177, 224.156) 8837
758 (820.866, 223.140) 10031
759 (148.150, 224.771) 6838
760 (182.679, 223.949) 6919
761 (467.877, 224.970) 8242
762 (400.862, 225.868) 12657
763 (434.200, 225.454) 10862
764 (753.780, 225.052) 8927
765 (115.494, 226.016) 9361
766 (686.643, 226.561) 5739
767 (720.015, 226.032) 8700
768 (1005.433, 227.577) 7826
769 (14.906, 228.748) 7735
770 (81.864, 227.222) 13613
771 (367.144, 227.512) 11590
772 (48.222, 228.433) 10781
773 (333.735, 228.419) 6991
774 (652.929, 228.000) 7132
775 (972.153, 228.693) 8366
776 (300.371, 229.978) 7099
777 (619.072, 229.184) 10640
778 (938.677, 229.626) 11286
779 (266.438, 230.763) 14280
780 (585.233, 230.485) 13166
781 (904.652, 230.326) 12214
782 (233.357, 231.755) 16141
783 (837.030, 231.597) 8381
784 (871.488, 231.326) 11319
785 (199.240, 233.040) 13189
786 (552.422, 231.862) 16329
787 (804.537, 232.992) 8921
788 (165.312, 234.436) 8450
789 (450.962, 234.355) 9757
790 (518.686, 233.242) 11248
791 (132.369, 234.767) 7405
792 (417.490, 235.127) 12146
793 (484.315, 234.284) 7829
794 (770.008, 234.520) 11825
795 (98.957, 235.686) 10464
796 (702.994, 235.851) 10332
797 (736.777, 235.019) 14823
798 (350.452, 236.507) 9405
799 (383.873, 236.380) 12669
800 (669.690, 237.032) 5950
801 (1019.769, 236.898) 0
802 (31.225, 237.799) 8924
803 (65.050, 237.010) 9948
804 (954.797, 238.071) 9702
805 (316.439, 238.301) 5641
806 (636.511, 237.892) 8953
807 (988.560, 237.402) 6382
808 (1.528, 239.083) 0
809 (283.159, 239.714) 6827
810 (602.456, 239.120) 8852
811 (887.484, 239.748) 11121
812 (921.287, 239.549) 9039
813 (182.078, 242.287) 9672
814 (215.817, 241.214) 9230
815 (249.676, 240.459) 9085
816 (501.391, 242.560) 13293
817 (535.151, 241.701) 10937
818 (569.378, 241.027) 8401
819 (820.217, 241.730) 7436
820 (854.246, 241.288) 8748
821 (786.852, 242.896) 6062
822 (468.162, 243.634) 11518
823 (148.422, 243.840) 14551
824 (434.067, 244.271) 7742
825 (753.811, 244.148) 6002
826 (81.482, 245.137) 6289
827 (115.160, 244.831) 11730
828 (367.417, 246.210) 11571
829 (400.147, 244.940) 6778
830 (686.302, 245.859) 12047
831 (720.014, 244.959) 8836
832 (48.027, 246.620) 9816
833 (333.616, 246.962) 15878
834 (652.613, 247.273) 13135
835 (1005.409, 245.998) 9880
836 (14.644, 247.455) 14284
837 (619.065, 247.908) 11219
838 (971.874, 246.899) 7700
839 (266.072, 249.298) 8101
840 (299.972, 248.357) 13733
841 (904.947, 249.130) 7185
842 (938.054, 248.153) 6946
843 (232.546, 250.113) 8043
844 (585.401, 249.431) 8459
845 (870.825, 249.748) 11210
846 (199.085, 251.142) 12378
847 (552.354, 250.131) 11185
848 (837.278, 250.434) 13807
849 (164.795, 251.939) 14327
850 (484.600, 251.781) 15262
851 (517.955, 251.264) 13805
852 (803.507, 251.050) 13822
853 (450.677, 252.923) 10863
854 (98.588, 254.192) 8209
855 (132.071, 253.415) 12347
856 (417.491, 253.823) 8265
857 (736.553, 253.579) 6243
858 (769.896, 252.539) 7405
859 (65.171, 256.111) 6847
860 (383.465, 254.932) 7675
861 (702.772, 254.937) 6831
862 (1020.137, 254.505) 0
863 (350.916, 256.828) 7033
864 (988.721, 255.723) 12727
865 (31.761, 257.153) 6525
866 (670.154, 256.477) 10020
867 (2.197, 258.868) 0
868 (283.112, 258.263) 8815
869 (316.945, 257.650) 7799
870 (636.345, 257.675) 9430
871 (955.505, 256.871) 9040
872 (249.716, 258.788) 9700
873 (603.068, 258.456) 8216
874 (887.739, 258.659) 6787
