Ponto (X,Y) Intensidade
70 (786.785, 35.952) 82
71 (833.253, 36.372) 97
72 (197.522, 38.215) 71
73 (267.488, 37.439) 69
74 (291.601, 37.599) 77
75 (361.554, 37.523) 80
76 (409.125, 37.427) 88
77 (31.582, 39.635) 61
78 (79.060, 39.582) 57
79 (149.923, 38.213) 61
80 (219.882, 38.173) 61
81 (314.723, 38.136) 90
82 (338.237, 37.887) 80
83 (384.965, 37.609) 64
84 (55.002, 39.610) 66
85 (102.234, 39.110) 67
86 (125.463, 39.009) 76
87 (173.177, 38.641) 46
88 (7.465, 40.022) 59
89 (596.765, 58.870) 137
90 (621.100, 58.459) 137
91 (667.641, 57.634) 143
92 (785.540, 57.976) 106
93 (832.672, 59.211) 88
94 (902.912, 57.433) 49
95 (926.842, 58.077) 71
96 (574.453, 58.560) 99
97 (643.898, 58.208) 156
98 (692.327, 58.351) 122
99 (715.535, 58.579) 91
100 (739.245, 58.474) 108
101 (762.142, 58.806) 69
102 (809.172, 58.402) 95
103 (856.596, 58.854) 121
104 (879.921, 59.015) 61
105 (950.577, 58.316) 72
106 (974.330, 58.594) 93
107 (998.113, 59.291) 64
108 (361.180, 60.364) 70
109 (408.321, 59.712) 76
110 (431.533, 60.100) 56
111 (526.190, 59.000) 140
112 (1019.806, 59.096) 59
113 (31.169, 62.655) 39
114 (149.182, 61.607) 72
115 (197.182, 61.435) 66
116 (244.213, 61.737) 80
117 (266.560, 60.839) 68
118 (290.303, 60.981) 65
119 (313.205, 60.378) 88
120 (383.648, 60.293) 59
121 (456.002, 59.753) 85
122 (479.527, 60.015) 90
123 (502.802, 60.042) 39
124 (549.650, 59.451) 84
125 (53.800, 61.606) 44
126 (102.029, 61.410) 22
127 (172.586, 61.834) 66
128 (220.198, 61.441) 64
129 (336.740, 60.578) 82
130 (77.577, 62.243) 38
131 (125.513, 62.266) 78
132 (7.854, 62.854) 43
133 (572.848, 82.876) 59
134 (949.749, 80.424) 88
135 (996.615, 81.583) 46
136 (620.437, 83.206) 116
137 (690.724, 82.257) 98
138 (713.582, 82.281) 87
139 (737.927, 81.837) 77
140 (784.453, 82.285) 86
141 (854.873, 82.318) 96
142 (902.681, 82.052) 77
143 (925.936, 81.826) 99
144 (973.256, 81.404) 84
145 (1019.519, 81.753) 90
146 (336.802, 83.477) 113
147 (360.433, 83.744) 92
148 (407.291, 83.919) 82
149 (549.559, 83.045) 74
150 (596.253, 82.948) 79
151 (643.620, 83.229) 82
152 (666.593, 82.852) 74
153 (761.015, 82.685) 82
154 (808.170, 82.531) 73
155 (831.077, 82.444) 85
156 (879.105, 82.653) 83
157 (53.591, 85.948) 37
158 (101.316, 85.403) 38
159 (219.516, 84.000) 107
160 (243.185, 84.264) 61
161 (265.915, 84.466) 78
162 (289.312, 84.196) 72
163 (313.486, 83.327) 83
164 (383.960, 83.986) 83
165 (454.652, 83.454) 103
166 (478.463, 83.643) 84
167 (501.970, 83.605) 96
168 (525.851, 83.295) 61
169 (5.834, 85.796) 56
170 (172.435, 84.829) 42
171 (430.836, 84.298) 67
172 (76.953, 85.963) 32
173 (124.898, 85.180) 96
174 (148.166, 86.083) 39
175 (195.729, 85.214) 1
176 (30.071, 87.262) 24
177 (996.802, 104.084) 72
178 (478.115, 104.789) 126
179 (525.543, 105.109) 95
180 (573.027, 105.225) 64
181 (595.644, 104.029) 118
182 (714.044, 104.746) 84
183 (737.008, 104.753) 78
184 (760.612, 104.449) 85
185 (784.318, 105.033) 97
186 (831.180, 104.924) 71
187 (949.235, 105.168) 89
188 (972.816, 104.531) 81
189 (1019.146, 105.305) 62
190 (549.516, 105.451) 81
191 (619.656, 105.048) 118
192 (667.478, 105.594) 83
193 (690.694, 105.156) 91
194 (807.382, 104.990) 117
195 (854.601, 105.391) 85
196 (878.411, 104.912) 74
197 (902.428, 105.897) 110
198 (925.944, 104.710) 100
199 (383.135, 105.903) 95
200 (454.426, 106.023) 76
201 (501.541, 105.595) 127
202 (643.072, 105.290) 96
203 (312.686, 107.440) 31
204 (335.809, 106.507) 69
205 (359.741, 106.336) 113
206 (407.090, 106.940) 109
207 (124.118, 108.193) 56
208 (172.207, 108.252) 65
209 (195.798, 108.391) 89
210 (219.297, 107.623) 79
211 (242.015, 107.409) 100
212 (265.374, 107.019) 73
213 (289.275, 107.311) 64
214 (430.846, 106.583) 84
215 (5.888, 108.623) 70
216 (53.568, 109.158) 34
217 (77.288, 109.027) 37
218 (100.728, 109.119) 22
219 (148.249, 108.670) 34
220 (29.734, 109.168) 50
221 (855.810, 127.055) 79
222 (1019.476, 127.234) 64
223 (643.766, 127.282) 114
224 (690.979, 128.425) 102
225 (737.954, 127.793) 90
226 (761.095, 127.252) 94
227 (973.916, 127.359) 117
228 (997.373, 127.137) 80
229 (361.071, 129.312) 146
230 (478.955, 128.482) 116
231 (620.632, 128.430) 154
232 (714.649, 127.561) 69
233 (879.549, 127.705) 101
234 (903.000, 128.057) 71
235 (243.665, 131.003) 98
236 (266.487, 129.566) 70
237 (290.653, 129.610) 85
238 (383.852, 128.652) 98
239 (502.467, 129.105) 151
240 (526.187, 128.769) 89
241 (597.698, 128.624) 103
242 (667.219, 128.161) 135
243 (784.750, 128.482) 58
244 (832.057, 129.222) 94
245 (926.690, 128.083) 80
246 (950.690, 128.732) 89
247 (125.151, 130.714) 83
248 (148.573, 129.884) 102
249 (172.155, 130.192) 140
250 (337.679, 129.780) 103
251 (406.669, 128.980) 117
252 (430.931, 129.248) 112
253 (454.784, 129.663) 119
254 (550.031, 128.819) 134
255 (808.515, 128.736) 84
256 (30.595, 130.996) 77
257 (101.545, 130.614) 74
258 (196.379, 131.182) 48
259 (219.555, 130.837) 80
260 (314.020, 130.369) 85
261 (573.564, 129.924) 118
262 (6.865, 132.000) 54
263 (53.807, 130.956) 70
264 (77.835, 131.352) 73
265 (208.000, 145.500) 63
266 (620.501, 151.020) 114
267 (738.120, 151.246) 122
268 (784.057, 150.251) 105
269 (878.841, 151.023) 83
270 (902.710, 149.995) 80
271 (997.763, 149.948) 90
272 (1019.236, 149.382) 108
273 (290.219, 151.953) 112
274 (455.335, 152.002) 84
275 (643.632, 151.419) 80
276 (667.241, 150.807) 179
277 (690.992, 150.615) 142
278 (760.871, 151.406) 92
279 (831.929, 151.205) 50
280 (855.443, 151.100) 79
281 (950.272, 150.005) 100
282 (974.118, 150.756) 99
283 (196.268, 152.732) 64
284 (361.186, 152.667) 125
285 (407.361, 152.361) 91
286 (478.850, 152.059) 137
287 (525.790, 151.858) 111
288 (573.712, 151.804) 131
289 (596.893, 151.739) 87
290 (714.835, 151.793) 91
291 (807.755, 151.195) 82
292 (926.307, 150.732) 112
293 (30.543, 155.007) 49
294 (149.076, 153.412) 165
295 (243.431, 153.599) 80
296 (266.651, 153.309) 108
297 (313.724, 152.500) 119
298 (549.246, 152.060) 110
299 (6.702, 154.715) 40
300 (54.097, 154.609) 74
301 (171.945, 153.708) 67
302 (219.175, 153.202) 110
303 (384.548, 153.412) 115
304 (431.387, 152.576) 112
305 (502.071, 152.827) 92
306 (101.753, 154.148) 72
307 (124.496, 154.084) 92
308 (337.003, 152.907) 94
309 (76.624, 154.116) 34
310 (831.475, 173.837) 70
311 (854.503, 173.154) 94
312 (949.268, 173.402) 116
313 (619.893, 173.795) 184
314 (736.773, 174.036) 90
315 (242.328, 176.003) 103
316 (477.609, 175.018) 140
317 (596.333, 174.533) 117
318 (690.804, 174.858) 103
319 (760.466, 174.594) 81
320 (808.273, 174.948) 82
321 (972.588, 173.724) 88
322 (147.811, 176.127) 117
323 (196.116, 176.616) 109
324 (218.805, 176.077) 103
325 (265.765, 175.618) 79
326 (313.255, 176.352) 125
327 (359.844, 174.403) 109
328 (548.567, 175.272) 114
329 (573.088, 175.478) 137
330 (643.122, 175.063) 138
331 (714.114, 174.938) 83
332 (877.928, 174.469) 92
333 (925.977, 174.775) 86
334 (996.848, 174.537) 79
335 (100.730, 177.152) 85
336 (289.448, 176.240) 143
337 (336.047, 176.471) 65
338 (383.425, 176.000) 86
339 (431.509, 176.490) 73
340 (500.814, 175.182) 156
341 (524.833, 175.248) 112
342 (666.850, 175.030) 94
343 (784.476, 175.223) 84
344 (901.376, 174.433) 81
345 (1019.579, 174.648) 110
346 (5.706, 177.823) 56
347 (76.988, 177.163) 62
348 (123.995, 176.409) 87
349 (171.863, 177.257) 127
350 (407.418, 176.135) 103
351 (454.469, 175.520) 151
352 (29.611, 177.671) 81
353 (53.085, 177.979) 56
354 (784.229, 197.370) 84
355 (1019.507, 197.058) 105
356 (525.261, 199.113) 160
357 (760.873, 198.071) 105
358 (807.482, 197.399) 66
359 (830.340, 196.750) 96
360 (878.707, 197.014) 50
361 (973.239, 197.419) 106
362 (195.799, 199.855) 123
363 (218.333, 199.016) 144
364 (312.771, 198.805) 154
365 (431.487, 198.511) 100
366 (478.328, 199.913) 146
367 (502.088, 198.955) 98
368 (548.920, 197.830) 130
369 (595.995, 198.353) 177
370 (643.976, 199.333) 86
371 (666.888, 197.890) 81
372 (690.444, 198.085) 112
373 (713.910, 197.718) 78
374 (737.798, 198.742) 175
375 (854.639, 197.756) 103
376 (902.429, 197.677) 104
377 (925.421, 196.978) 68
378 (996.748, 197.181) 91
379 (171.833, 199.686) 141
380 (265.902, 199.604) 105
381 (336.871, 198.750) 117
382 (384.189, 199.189) 158
383 (572.720, 198.601) 139
384 (620.078, 199.226) 76
385 (949.558, 197.587) 92
386 (6.000, 200.169) 45
387 (53.039, 200.033) 83
388 (289.483, 199.618) 68
389 (454.713, 199.911) 105
390 (76.528, 199.848) 66
391 (242.384, 200.521) 93
392 (360.121, 199.827) 81
393 (407.529, 200.948) 106
394 (29.553, 201.605) 102
395 (100.942, 200.711) 105
396 (124.761, 200.911) 102
397 (148.348, 201.809) 99
398 (736.629, 220.640) 117
399 (784.260, 220.717) 98
400 (854.877, 220.035) 82
401 (948.959, 219.960) 107
402 (972.364, 219.808) 73
403 (995.688, 220.047) 92
404 (1019.196, 220.560) 128
405 (501.165, 221.623) 139
406 (573.125, 221.826) 120
407 (596.048, 221.597) 114
408 (619.436, 221.233) 142
409 (666.911, 221.748) 128
410 (690.092, 221.820) 107
411 (713.336, 221.092) 116
412 (760.281, 221.249) 69
413 (807.710, 221.265) 68
414 (831.532, 220.943) 94
415 (878.050, 220.228) 95
416 (902.064, 221.203) 89
417 (925.683, 221.209) 113
418 (123.688, 223.085) 113
419 (336.350, 222.982) 112
420 (359.849, 222.181) 130
421 (382.794, 221.935) 117
422 (406.868, 221.973) 119
423 (430.747, 222.292) 87
424 (454.342, 222.993) 124
425 (477.244, 222.020) 134
426 (525.377, 221.819) 162
427 (549.271, 222.193) 192
428 (642.706, 221.552) 118
429 (99.855, 223.385) 135
430 (146.885, 223.141) 79
431 (195.613, 223.771) 121
432 (218.299, 223.215) 115
433 (242.215, 223.158) 130
434 (265.449, 222.787) 73
435 (288.812, 223.305) 96
436 (313.260, 223.216) 136
437 (28.933, 224.062) 119
438 (171.071, 223.697) 141
439 (5.381, 224.305) 71
440 (52.981, 224.116) 95
441 (76.606, 224.559) 61
442 (760.377, 243.765) 128
443 (877.815, 243.327) 87
444 (502.102, 245.442) 128
445 (666.259, 244.486) 140
446 (737.620, 245.099) 138
447 (783.765, 244.330) 107
448 (901.523, 243.221) 83
449 (1018.867, 243.187) 94
450 (242.174, 246.532) 104
451 (288.597, 246.018) 102
452 (406.984, 245.474) 142
453 (454.212, 245.665) 98
454 (524.694, 245.050) 123
455 (548.010, 244.407) 166
456 (571.405, 244.056) 142
457 (619.263, 245.147) 90
458 (642.655, 244.268) 161
459 (689.437, 244.065) 147
460 (806.834, 243.675) 121
461 (854.773, 243.751) 85
462 (996.888, 244.238) 84
463 (28.962, 246.232) 79
464 (147.575, 246.740) 138
465 (194.219, 245.933) 109
466 (265.226, 245.735) 94
467 (311.751, 246.068) 97
468 (430.333, 245.310) 151
469 (477.733, 245.667) 141
470 (924.716, 243.838) 104
471 (972.841, 244.435) 90
472 (51.865, 245.783) 81
473 (75.718, 246.753) 77
474 (359.871, 246.096) 122
475 (384.456, 246.047) 141
476 (595.754, 244.854) 145
477 (713.445, 245.134) 135
478 (830.069, 244.245) 123
479 (948.856, 244.948) 91
480 (5.632, 247.013) 56
481 (100.457, 246.366) 100
482 (170.840, 246.542) 113
483 (218.360, 246.824) 133
484 (336.156, 246.046) 71
485 (123.624, 247.013) 107
486 (735.094, 267.200) 226
487 (829.937, 266.203) 146
488 (852.997, 265.856) 104
489 (948.065, 266.349) 104
490 (994.638, 265.723) 122
491 (618.203, 268.152) 142
492 (712.396, 268.031) 117
493 (782.569, 267.284) 90
494 (876.731, 266.563) 90
495 (900.618, 266.269) 82
496 (924.705, 266.744) 96
497 (971.070, 266.152) 95
498 (1018.536, 265.982) 97
499 (27.312, 269.078) 42
500 (239.950, 268.774) 103
501 (453.837, 269.261) 94
502 (476.931, 268.172) 115
503 (500.307, 268.011) 91
504 (524.046, 267.774) 176
505 (571.668, 268.418) 185
506 (594.905, 268.870) 119
507 (689.038, 268.440) 147
508 (758.630, 267.072) 105
509 (806.750, 267.379) 104
510 (4.474, 269.680) 81
511 (75.222, 270.161) 62
512 (217.345, 269.420) 94
513 (263.560, 268.947) 71
514 (311.874, 269.715) 107
515 (358.802, 269.616) 99
516 (382.472, 269.073) 115
517 (548.108, 268.664) 77
518 (642.004, 268.399) 199
519 (665.371, 269.110) 125
520 (52.341, 270.169) 67
521 (99.177, 270.692) 78
522 (170.069, 269.858) 114
523 (287.558, 269.397) 127
524 (335.789, 270.571) 92
525 (406.354, 269.626) 112
526 (430.263, 269.646) 84
527 (121.884, 270.566) 54
528 (145.971, 269.925) 99
529 (193.912, 270.161) 127
530 (805.878, 288.967) 131
531 (900.078, 288.808) 81
532 (687.779, 290.089) 166
533 (853.370, 288.866) 123
534 (922.608, 288.960) 142
535 (970.776, 289.333) 132
536 (1018.066, 289.622) 92
537 (524.446, 290.604) 160
538 (570.781, 290.512) 153
539 (594.453, 290.390) 187
540 (782.686, 290.455) 112
541 (829.833, 289.761) 58
542 (946.770, 289.348) 100
543 (735.122, 290.397) 164
544 (311.436, 292.053) 79
545 (358.460, 291.514) 154
546 (428.958, 291.614) 101
547 (452.956, 290.929) 174
548 (476.708, 290.544) 113
549 (500.258, 291.151) 172
550 (547.234, 291.381) 193
551 (618.176, 291.245) 128
552 (641.367, 291.257) 169
553 (664.636, 291.119) 169
554 (711.173, 290.484) 203
555 (758.652, 290.509) 119
556 (876.010, 290.357) 92
557 (994.403, 290.531) 150
558 (74.772, 293.521) 74
559 (98.296, 292.617) 57
560 (145.830, 292.690) 126
561 (192.840, 293.454) 85
562 (216.102, 291.609) 95
563 (239.867, 291.427) 121
564 (263.978, 291.846) 104
565 (382.510, 292.263) 125
566 (405.713, 292.397) 115
567 (28.176, 293.401) 37
568 (51.315, 293.451) 31
569 (121.837, 293.346) 99
570 (169.454, 293.371) 117
571 (287.365, 293.045) 84
572 (334.586, 292.562) 137
573 (4.522, 293.623) 78
574 (311.667, 300.667) 63
575 (875.432, 312.724) 147
576 (923.563, 312.102) 98
577 (640.667, 314.460) 254
578 (970.902, 312.997) 94
579 (263.393, 315.722) 98
580 (311.071, 315.097) 134
581 (358.563, 315.494) 202
582 (381.861, 315.320) 79
583 (429.218, 314.635) 106
584 (523.474, 314.288) 159
585 (593.591, 315.106) 158
586 (758.717, 313.661) 89
587 (805.980, 313.657) 128
588 (853.187, 313.341) 78
589 (899.133, 312.418) 110
590 (98.691, 316.480) 75
591 (334.553, 315.630) 102
592 (477.066, 315.054) 138
593 (546.698, 314.228) 158
594 (570.359, 314.926) 198
595 (616.956, 314.861) 145
596 (664.055, 314.398) 146
597 (711.674, 314.370) 125
598 (829.276, 313.968) 134
599 (946.933, 313.339) 71
600 (994.231, 313.366) 87
601 (1017.996, 313.208) 92
602 (4.676, 316.347) 83
603 (51.306, 316.306) 68
604 (121.842, 315.790) 93
605 (169.274, 315.908) 124
606 (217.069, 316.005) 69
607 (286.449, 315.410) 125
608 (405.161, 315.209) 139
609 (453.400, 315.052) 160
610 (500.881, 315.318) 92
611 (687.658, 314.529) 207
612 (735.768, 314.562) 101
613 (782.281, 313.984) 89
614 (27.461, 316.131) 48
615 (74.176, 315.925) 79
616 (145.082, 315.987) 103
617 (240.436, 316.697) 107
618 (193.150, 316.278) 166
619 (805.210, 335.852) 108
620 (570.214, 337.392) 185
621 (688.073, 336.160) 209
622 (852.414, 335.271) 151
623 (900.284, 335.589) 93
624 (923.056, 336.113) 101
625 (946.410, 334.723) 101
626 (969.826, 334.726) 107
627 (524.081, 337.354) 199
628 (640.972, 337.574) 171
629 (710.970, 336.192) 169
630 (735.216, 335.961) 86
631 (758.292, 336.771) 109
632 (828.428, 336.360) 106
633 (993.561, 334.520) 109
634 (1017.822, 335.507) 91
635 (145.575, 338.656) 119
636 (192.496, 338.466) 97
637 (429.247, 338.316) 146
638 (475.846, 337.602) 160
639 (499.359, 336.802) 125
640 (592.840, 337.621) 184
641 (664.335, 337.299) 253
642 (782.214, 336.409) 128
643 (875.537, 336.620) 131
644 (97.428, 339.556) 46
645 (215.249, 338.551) 72
646 (239.224, 338.434) 110
647 (263.322, 339.328) 102
648 (334.306, 339.024) 126
649 (357.788, 338.444) 188
650 (381.662, 338.578) 91
651 (452.588, 338.059) 207
652 (546.812, 338.389) 197
653 (3.830, 339.509) 41
654 (121.392, 339.043) 81
655 (169.209, 339.905) 113
656 (287.590, 339.191) 118
657 (310.952, 339.343) 150
658 (405.674, 338.379) 118
659 (617.482, 337.802) 214
660 (27.127, 339.577) 29
661 (50.591, 340.379) 30
662 (74.614, 339.726) 104
663 (876.549, 358.382) 84
664 (831.000, 351.500) 95
665 (443.556, 352.778) 58
666 (735.415, 359.543) 131
667 (782.012, 359.409) 88
668 (947.774, 358.800) 93
669 (994.579, 358.573) 84
670 (1017.687, 358.220) 87
671 (466.667, 353.333) 72
672 (853.433, 359.615) 95
673 (899.767, 358.537) 81
674 (970.964, 358.848) 111
675 (617.860, 361.209) 213
676 (665.194, 360.226) 240
677 (687.946, 360.018) 209
678 (712.083, 360.661) 123
679 (759.181, 359.641) 104
680 (829.713, 359.427) 94
681 (923.568, 358.846) 111
682 (122.339, 362.459) 104
683 (169.771, 362.039) 125
684 (358.238, 361.797) 139
685 (382.208, 362.826) 89
686 (405.652, 361.949) 165
687 (477.092, 361.564) 173
688 (500.830, 361.597) 94
689 (523.271, 361.217) 197
690 (546.734, 360.758) 188
691 (569.935, 360.624) 197
692 (640.909, 361.008) 221
693 (805.356, 359.875) 149
694 (26.988, 362.135) 65
695 (50.536, 362.621) 69
696 (74.014, 361.867) 67
697 (97.896, 362.651) 90
698 (145.735, 361.826) 91
699 (192.732, 361.996) 81
700 (216.032, 362.398) 99
701 (239.617, 363.224) 111
702 (263.405, 362.511) 91
703 (286.612, 362.225) 119
704 (334.724, 362.473) 132
705 (429.519, 361.670) 139
706 (453.172, 361.972) 113
707 (310.959, 362.041) 102
708 (4.202, 364.007) 66
709 (593.914, 362.039) 127
710 (346.708, 375.000) 92
711 (393.667, 375.667) 62
712 (687.275, 382.832) 189
713 (452.113, 382.741) 180
714 (711.100, 381.902) 164
715 (781.944, 382.354) 98
716 (828.417, 381.384) 127
717 (946.708, 380.917) 97
718 (994.067, 381.309) 96
719 (405.709, 384.700) 151
720 (428.944, 384.345) 158
721 (617.472, 384.639) 188
722 (664.523, 382.702) 186
723 (734.740, 382.910) 119
724 (804.994, 382.258) 141
725 (876.250, 382.250) 102
726 (899.668, 382.422) 96
727 (1017.368, 381.524) 112
728 (570.500, 384.355) 129
729 (758.436, 382.883) 177
730 (852.542, 382.691) 112
731 (922.263, 382.402) 167
732 (970.283, 382.464) 73
733 (169.214, 385.673) 58
734 (192.369, 385.353) 120
735 (215.493, 385.144) 86
736 (476.372, 384.110) 166
737 (500.055, 384.744) 150
738 (523.322, 384.531) 193
739 (593.907, 384.505) 143
740 (640.784, 384.304) 227
741 (73.884, 386.342) 40
742 (97.638, 385.776) 107
743 (145.177, 385.838) 80
744 (239.956, 385.299) 111
745 (311.053, 385.046) 193
746 (334.162, 385.317) 189
747 (358.230, 385.501) 116
748 (546.310, 384.655) 167
749 (50.176, 386.110) 43
750 (121.100, 386.154) 60
751 (263.623, 385.392) 121
752 (287.353, 385.762) 97
753 (381.880, 385.881) 119
754 (4.331, 386.479) 72
755 (26.790, 386.937) 42
756 (663.417, 397.583) 105
757 (617.129, 406.125) 232
758 (734.973, 404.627) 124
759 (781.891, 404.826) 147
760 (828.941, 405.290) 92
761 (851.847, 404.652) 164
762 (875.633, 404.703) 49
763 (899.244, 404.974) 178
764 (946.819, 404.559) 100
765 (570.929, 406.637) 223
766 (687.674, 405.736) 204
767 (805.391, 405.649) 165
768 (969.997, 404.751) 92
769 (1017.223, 404.133) 73
770 (523.024, 407.013) 215
771 (594.020, 406.257) 234
772 (640.060, 406.061) 240
773 (711.383, 405.642) 159
774 (758.104, 405.417) 150
775 (922.995, 405.539) 104
776 (993.205, 404.717) 100
777 (26.878, 408.456) 21
778 (144.782, 408.394) 58
779 (192.614, 409.012) 74
780 (262.712, 406.855) 78
781 (310.974, 407.592) 144
782 (476.534, 407.125) 192
783 (546.472, 407.030) 215
784 (663.689, 406.665) 242
785 (49.791, 408.460) 26
786 (97.659, 409.309) 57
787 (121.109, 408.446) 47
788 (334.691, 407.765) 171
789 (357.638, 407.661) 188
790 (381.059, 406.954) 131
791 (499.956, 407.246) 163
792 (4.241, 408.916) 93
793 (168.475, 408.577) 91
794 (240.053, 408.691) 208
795 (286.985, 407.815) 162
796 (404.471, 407.432) 166
797 (428.424, 407.877) 210
798 (73.678, 409.530) 60
799 (215.613, 408.698) 96
800 (453.129, 408.632) 142
801 (677.920, 419.013) 116
802 (204.333, 419.333) 38
803 (711.448, 427.574) 160
804 (876.114, 427.959) 138
805 (947.007, 426.155) 97
806 (993.811, 426.931) 96
807 (664.266, 428.707) 200
808 (687.517, 428.714) 152
809 (735.127, 428.304) 162
810 (899.308, 427.025) 121
811 (970.444, 427.420) 90
812 (560.667, 422.333) 104
813 (570.445, 429.271) 175
814 (782.134, 428.036) 109
815 (804.797, 427.799) 207
816 (852.668, 428.403) 152
817 (923.017, 427.657) 73
818 (1017.523, 427.930) 69
819 (523.437, 430.297) 239
820 (546.206, 429.371) 221
821 (593.621, 429.313) 204
822 (617.654, 429.862) 241
823 (641.236, 429.225) 234
824 (758.532, 428.758) 113
825 (828.933, 428.172) 100
826 (145.392, 431.591) 83
827 (168.444, 431.578) 53
828 (381.614, 430.801) 146
829 (428.974, 430.785) 154
830 (452.390, 430.145) 207
831 (728.000, 424.667) 228
832 (192.171, 431.543) 90
833 (215.645, 430.977) 123
834 (286.730, 430.967) 200
835 (310.310, 429.945) 160
836 (333.647, 430.388) 155
837 (499.991, 430.875) 163
838 (49.944, 431.809) 35
839 (97.686, 431.894) 37
840 (121.112, 431.861) 33
841 (239.708, 431.539) 99
842 (263.979, 431.691) 149
843 (4.333, 432.570) 71
844 (26.992, 432.994) 30
845 (73.192, 432.236) 78
846 (358.171, 431.241) 139
847 (405.346, 431.676) 153
848 (476.156, 431.034) 169
849 (678.816, 441.509) 105
850 (889.500, 439.500) 120
851 (712.287, 451.464) 169
852 (758.256, 450.604) 109
853 (876.249, 449.622) 107
854 (829.562, 450.300) 66
855 (923.072, 450.192) 99
856 (993.879, 449.387) 75
857 (656.000, 445.500) 135
858 (735.193, 451.242) 75
859 (782.171, 450.784) 184
860 (805.723, 451.198) 115
861 (852.305, 450.961) 141
862 (899.218, 450.664) 99
863 (947.127, 450.577) 73
864 (970.403, 450.273) 86
865 (1016.900, 450.623) 77
866 (522.958, 452.837) 234
867 (570.395, 452.964) 150
868 (617.192, 452.813) 202
869 (640.756, 452.517) 152
870 (664.886, 451.960) 122
871 (688.009, 451.912) 138
872 (546.541, 453.898) 239
873 (4.104, 455.822) 32
874 (168.561, 454.689) 55
875 (192.167, 454.426) 70
876 (239.797, 453.971) 121
877 (262.941, 454.664) 133
878 (499.966, 454.190) 179
879 (593.875, 454.178) 184
880 (26.696, 455.105) 17
881 (50.016, 455.119) 42
882 (73.917, 454.581) 45
883 (97.654, 455.359) 41
884 (121.417, 455.771) 40
885 (144.429, 455.074) 10
886 (215.562, 454.811) 159
887 (286.398, 453.910) 158
888 (381.359, 454.883) 151
889 (404.512, 454.196) 182
890 (428.624, 454.250) 170
891 (453.229, 454.042) 201
892 (476.150, 454.243) 176
893 (309.728, 454.348) 54
894 (334.223, 454.990) 167
895 (357.351, 454.573) 153
896 (876.500, 459.867) 76
897 (581.744, 466.513) 112
898 (793.600, 465.633) 118
899 (747.500, 466.000) 113
900 (204.619, 466.905) 46
901 (606.500, 466.500) 90
902 (687.216, 473.691) 166
903 (828.757, 474.040) 86
904 (251.500, 468.000) 29
905 (639.232, 473.856) 199
906 (734.401, 473.847) 157
907 (781.944, 473.911) 136
908 (852.242, 472.642) 110
909 (876.011, 473.521) 145
910 (899.511, 472.805) 113
911 (947.160, 473.212) 102
912 (993.656, 474.045) 113
913 (536.778, 468.444) 111
914 (711.887, 475.086) 131
915 (758.471, 474.841) 170
916 (923.773, 474.236) 139
917 (970.558, 473.435) 70
918 (1017.493, 473.079) 81
919 (593.380, 476.353) 197
920 (664.721, 475.608) 164
921 (806.261, 474.252) 114
922 (499.080, 477.700) 230
923 (522.421, 476.074) 219
924 (569.878, 476.227) 196
925 (616.956, 475.699) 164
926 (168.697, 477.863) 123
927 (192.031, 477.119) 68
928 (215.016, 477.769) 53
929 (238.608, 476.608) 34
